time_iso8601,stars_cumulative
2019-03-14 00:00:00+00:00,512
2019-03-15 00:00:00+00:00,527
2019-03-16 00:00:00+00:00,531
2019-03-17 00:00:00+00:00,539
2019-03-18 00:00:00+00:00,553
2019-03-19 00:00:00+00:00,556
2019-03-20 00:00:00+00:00,567
2019-03-21 00:00:00+00:00,572
2019-03-22 00:00:00+00:00,573
2019-03-23 00:00:00+00:00,575
2019-03-24 00:00:00+00:00,577
2019-03-25 00:00:00+00:00,581
2019-03-26 00:00:00+00:00,584
2019-03-27 00:00:00+00:00,593
2019-03-28 00:00:00+00:00,601
2019-03-29 00:00:00+00:00,608
2019-03-30 00:00:00+00:00,612
2019-03-31 00:00:00+00:00,614
2019-04-01 00:00:00+00:00,620
2019-04-02 00:00:00+00:00,629
2019-04-03 00:00:00+00:00,634
2019-04-04 00:00:00+00:00,696
2019-04-05 00:00:00+00:00,702
2019-04-06 00:00:00+00:00,706
2019-04-07 00:00:00+00:00,707
2019-04-08 00:00:00+00:00,718
2019-04-09 00:00:00+00:00,724
2019-04-10 00:00:00+00:00,730
2019-04-11 00:00:00+00:00,735
2019-04-12 00:00:00+00:00,737
2019-04-14 00:00:00+00:00,738
2019-04-15 00:00:00+00:00,739
2019-04-16 00:00:00+00:00,767
2019-04-17 00:00:00+00:00,779
2019-04-18 00:00:00+00:00,784
2019-04-19 00:00:00+00:00,795
2019-04-20 00:00:00+00:00,797
2019-04-21 00:00:00+00:00,805
2019-04-22 00:00:00+00:00,827
2019-04-23 00:00:00+00:00,833
2019-04-24 00:00:00+00:00,841
2019-04-25 00:00:00+00:00,851
2019-04-26 00:00:00+00:00,860
2019-04-27 00:00:00+00:00,862
2019-04-28 00:00:00+00:00,867
2019-04-29 00:00:00+00:00,877
2019-04-30 00:00:00+00:00,881
2019-05-01 00:00:00+00:00,882
2019-05-03 00:00:00+00:00,885
2019-05-05 00:00:00+00:00,888
2019-05-06 00:00:00+00:00,891
2019-05-07 00:00:00+00:00,919
2019-05-08 00:00:00+00:00,928
2019-05-09 00:00:00+00:00,931
2019-05-10 00:00:00+00:00,934
2019-05-11 00:00:00+00:00,936
2019-05-13 00:00:00+00:00,939
2019-05-14 00:00:00+00:00,944
2019-05-15 00:00:00+00:00,947
2019-05-16 00:00:00+00:00,952
2019-05-17 00:00:00+00:00,954
2019-05-18 00:00:00+00:00,955
2019-05-19 00:00:00+00:00,957
2019-05-20 00:00:00+00:00,960
2019-05-21 00:00:00+00:00,963
2019-05-22 00:00:00+00:00,964
2019-05-23 00:00:00+00:00,970
2019-05-24 00:00:00+00:00,976
2019-05-25 00:00:00+00:00,977
2019-05-26 00:00:00+00:00,978
2019-05-27 00:00:00+00:00,982
2019-05-28 00:00:00+00:00,984
2019-05-29 00:00:00+00:00,987
2019-05-30 00:00:00+00:00,990
2019-05-31 00:00:00+00:00,999
2019-06-01 00:00:00+00:00,1000
2019-06-03 00:00:00+00:00,1005
2019-06-04 00:00:00+00:00,1007
2019-06-05 00:00:00+00:00,1010
2019-06-06 00:00:00+00:00,1017
2019-06-07 00:00:00+00:00,1018
2019-06-08 00:00:00+00:00,1019
2019-06-09 00:00:00+00:00,1025
2019-06-10 00:00:00+00:00,1030
2019-06-11 00:00:00+00:00,1033
2019-06-12 00:00:00+00:00,1036
2019-06-13 00:00:00+00:00,1039
2019-06-14 00:00:00+00:00,1042
2019-06-15 00:00:00+00:00,1044
2019-06-17 00:00:00+00:00,1048
2019-06-18 00:00:00+00:00,1050
2019-06-20 00:00:00+00:00,1051
2019-06-21 00:00:00+00:00,1052
2019-06-22 00:00:00+00:00,1055
2019-06-23 00:00:00+00:00,1057
2019-06-24 00:00:00+00:00,1059
2019-06-25 00:00:00+00:00,1063
2019-06-26 00:00:00+00:00,1073
2019-06-27 00:00:00+00:00,1077
2019-06-28 00:00:00+00:00,1081
2019-06-29 00:00:00+00:00,1082
2019-07-01 00:00:00+00:00,1087
2019-07-02 00:00:00+00:00,1088
2019-07-03 00:00:00+00:00,1092
2019-07-04 00:00:00+00:00,1093
2019-07-05 00:00:00+00:00,1099
2019-07-06 00:00:00+00:00,1101
2019-07-08 00:00:00+00:00,1103
2019-07-09 00:00:00+00:00,1104
2019-07-10 00:00:00+00:00,1105
2019-07-11 00:00:00+00:00,1107
2019-07-13 00:00:00+00:00,1108
2019-07-15 00:00:00+00:00,1109
2019-07-16 00:00:00+00:00,1111
2019-07-17 00:00:00+00:00,1114
2019-07-18 00:00:00+00:00,1115
2019-07-19 00:00:00+00:00,1117
2019-07-21 00:00:00+00:00,1118
2019-07-22 00:00:00+00:00,1119
2019-07-23 00:00:00+00:00,1120
2019-07-24 00:00:00+00:00,1124
2019-07-25 00:00:00+00:00,1127
2019-07-26 00:00:00+00:00,1130
2019-07-27 00:00:00+00:00,1131
2019-07-29 00:00:00+00:00,1132
2019-07-30 00:00:00+00:00,1133
2019-07-31 00:00:00+00:00,1137
2019-08-01 00:00:00+00:00,1146
2019-08-02 00:00:00+00:00,1148
2019-08-03 00:00:00+00:00,1149
2019-08-05 00:00:00+00:00,1150
2019-08-06 00:00:00+00:00,1152
2019-08-07 00:00:00+00:00,1156
2019-08-08 00:00:00+00:00,1159
2019-08-09 00:00:00+00:00,1161
2019-08-11 00:00:00+00:00,1162
2019-08-12 00:00:00+00:00,1166
2019-08-13 00:00:00+00:00,1167
2019-08-16 00:00:00+00:00,1171
2019-08-18 00:00:00+00:00,1172
2019-08-19 00:00:00+00:00,1175
2019-08-20 00:00:00+00:00,1180
2019-08-21 00:00:00+00:00,1182
2019-08-22 00:00:00+00:00,1183
2019-08-24 00:00:00+00:00,1184
2019-08-26 00:00:00+00:00,1185
2019-08-27 00:00:00+00:00,1187
2019-08-28 00:00:00+00:00,1188
2019-08-29 00:00:00+00:00,1191
2019-09-02 00:00:00+00:00,1192
2019-09-03 00:00:00+00:00,1194
2019-09-04 00:00:00+00:00,1197
2019-09-05 00:00:00+00:00,1201
2019-09-06 00:00:00+00:00,1203
2019-09-08 00:00:00+00:00,1204
2019-09-09 00:00:00+00:00,1206
2019-09-10 00:00:00+00:00,1211
2019-09-11 00:00:00+00:00,1214
2019-09-12 00:00:00+00:00,1216
2019-09-13 00:00:00+00:00,1217
2019-09-14 00:00:00+00:00,1218
2019-09-17 00:00:00+00:00,1221
2019-09-18 00:00:00+00:00,1223
2019-09-19 00:00:00+00:00,1225
2019-09-20 00:00:00+00:00,1226
2019-09-22 00:00:00+00:00,1228
2019-09-24 00:00:00+00:00,1229
2019-09-25 00:00:00+00:00,1231
2019-09-26 00:00:00+00:00,1232
2019-09-29 00:00:00+00:00,1234
2019-09-30 00:00:00+00:00,1236
2019-10-02 00:00:00+00:00,1237
2019-10-03 00:00:00+00:00,1238
2019-10-06 00:00:00+00:00,1240
2019-10-07 00:00:00+00:00,1241
2019-10-08 00:00:00+00:00,1242
2019-10-09 00:00:00+00:00,1243
2019-10-10 00:00:00+00:00,1244
2019-10-11 00:00:00+00:00,1245
2019-10-13 00:00:00+00:00,1247
2019-10-14 00:00:00+00:00,1249
2019-10-16 00:00:00+00:00,1250
2019-10-17 00:00:00+00:00,1253
2019-10-18 00:00:00+00:00,1256
2019-10-19 00:00:00+00:00,1257
2019-10-20 00:00:00+00:00,1258
2019-10-22 00:00:00+00:00,1261
2019-10-24 00:00:00+00:00,1262
2019-10-25 00:00:00+00:00,1263
2019-10-28 00:00:00+00:00,1264
2019-10-29 00:00:00+00:00,1267
2019-10-30 00:00:00+00:00,1268
2019-10-31 00:00:00+00:00,1270
2019-11-01 00:00:00+00:00,1274
2019-11-02 00:00:00+00:00,1275
2019-11-05 00:00:00+00:00,1276
2019-11-06 00:00:00+00:00,1278
2019-11-07 00:00:00+00:00,1279
2019-11-08 00:00:00+00:00,1281
2019-11-09 00:00:00+00:00,1282
2019-11-11 00:00:00+00:00,1283
2019-11-12 00:00:00+00:00,1288
2019-11-13 00:00:00+00:00,1290
2019-11-15 00:00:00+00:00,1292
2019-11-16 00:00:00+00:00,1294
2019-11-17 00:00:00+00:00,1295
2019-11-18 00:00:00+00:00,1299
2019-11-19 00:00:00+00:00,1300
2019-11-20 00:00:00+00:00,1302
2019-11-21 00:00:00+00:00,1304
2019-11-22 00:00:00+00:00,1306
2019-11-25 00:00:00+00:00,1307
2019-11-26 00:00:00+00:00,1313
2019-11-27 00:00:00+00:00,1316
2019-11-28 00:00:00+00:00,1317
2019-11-29 00:00:00+00:00,1321
2019-12-02 00:00:00+00:00,1325
2019-12-03 00:00:00+00:00,1326
2019-12-04 00:00:00+00:00,1330
2019-12-05 00:00:00+00:00,1331
2019-12-06 00:00:00+00:00,1332
2019-12-08 00:00:00+00:00,1333
2019-12-09 00:00:00+00:00,1334
2019-12-10 00:00:00+00:00,1338
2019-12-11 00:00:00+00:00,1340
2019-12-12 00:00:00+00:00,1342
2019-12-13 00:00:00+00:00,1343
2019-12-15 00:00:00+00:00,1344
2019-12-16 00:00:00+00:00,1348
2019-12-17 00:00:00+00:00,1350
2019-12-18 00:00:00+00:00,1351
2019-12-19 00:00:00+00:00,1354
2019-12-20 00:00:00+00:00,1355
2019-12-23 00:00:00+00:00,1356
2019-12-24 00:00:00+00:00,1361
2019-12-25 00:00:00+00:00,1363
2019-12-27 00:00:00+00:00,1365
2019-12-29 00:00:00+00:00,1367
2019-12-30 00:00:00+00:00,1369
2019-12-31 00:00:00+00:00,1370
2020-01-02 00:00:00+00:00,1372
2020-01-03 00:00:00+00:00,1374
2020-01-05 00:00:00+00:00,1375
2020-01-07 00:00:00+00:00,1378
2020-01-08 00:00:00+00:00,1385
2020-01-09 00:00:00+00:00,1394
2020-01-10 00:00:00+00:00,1402
2020-01-11 00:00:00+00:00,1405
2020-01-12 00:00:00+00:00,1406
2020-01-13 00:00:00+00:00,1410
2020-01-14 00:00:00+00:00,1414
2020-01-15 00:00:00+00:00,1415
2020-01-16 00:00:00+00:00,1418
2020-01-17 00:00:00+00:00,1422
2020-01-19 00:00:00+00:00,1424
2020-01-20 00:00:00+00:00,1427
2020-01-28 00:00:00+00:00,1430
2020-01-29 00:00:00+00:00,1431
2020-01-31 00:00:00+00:00,1433
2020-02-01 00:00:00+00:00,1435
2020-02-02 00:00:00+00:00,1436
2020-02-06 00:00:00+00:00,1437
2020-02-07 00:00:00+00:00,1438
2020-02-08 00:00:00+00:00,1439
2020-02-10 00:00:00+00:00,1441
2020-02-13 00:00:00+00:00,1444
2020-02-14 00:00:00+00:00,1445
2020-02-16 00:00:00+00:00,1446
2020-02-17 00:00:00+00:00,1447
2020-02-18 00:00:00+00:00,1449
2020-02-19 00:00:00+00:00,1451
2020-02-22 00:00:00+00:00,1452
2020-02-23 00:00:00+00:00,1453
2020-02-25 00:00:00+00:00,1456
2020-02-26 00:00:00+00:00,1457
2020-02-27 00:00:00+00:00,1468
2020-02-28 00:00:00+00:00,1474
2020-02-29 00:00:00+00:00,1476
2020-03-02 00:00:00+00:00,1477
2020-03-03 00:00:00+00:00,1479
2020-03-04 00:00:00+00:00,1486
2020-03-05 00:00:00+00:00,1503
2020-03-06 00:00:00+00:00,1507
2020-03-07 00:00:00+00:00,1509
2020-03-10 00:00:00+00:00,1511
2020-03-11 00:00:00+00:00,1512
2020-03-12 00:00:00+00:00,1513
2020-03-13 00:00:00+00:00,1515
2020-03-14 00:00:00+00:00,1516
2020-03-15 00:00:00+00:00,1518
2020-03-16 00:00:00+00:00,1519
2020-03-17 00:00:00+00:00,1523
2020-03-18 00:00:00+00:00,1529
2020-03-19 00:00:00+00:00,1533
2020-03-20 00:00:00+00:00,1536
2020-03-22 00:00:00+00:00,1537
2020-03-23 00:00:00+00:00,1544
2020-03-24 00:00:00+00:00,1552
2020-03-25 00:00:00+00:00,1559
2020-03-26 00:00:00+00:00,1561
2020-03-27 00:00:00+00:00,1564
2020-03-28 00:00:00+00:00,1565
2020-03-29 00:00:00+00:00,1567
2020-03-30 00:00:00+00:00,1568
2020-03-31 00:00:00+00:00,1572
2020-04-02 00:00:00+00:00,1574
2020-04-03 00:00:00+00:00,1575
2020-04-04 00:00:00+00:00,1577
2020-04-05 00:00:00+00:00,1580
2020-04-07 00:00:00+00:00,1584
2020-04-08 00:00:00+00:00,1589
2020-04-09 00:00:00+00:00,1593
2020-04-10 00:00:00+00:00,1596
2020-04-11 00:00:00+00:00,1598
2020-04-12 00:00:00+00:00,1601
2020-04-13 00:00:00+00:00,1605
2020-04-14 00:00:00+00:00,1608
2020-04-15 00:00:00+00:00,1614
2020-04-16 00:00:00+00:00,1615
2020-04-17 00:00:00+00:00,1617
2020-04-18 00:00:00+00:00,1618
2020-04-21 00:00:00+00:00,1619
2020-04-22 00:00:00+00:00,1621
2020-04-23 00:00:00+00:00,1622
2020-04-24 00:00:00+00:00,1624
2020-04-26 00:00:00+00:00,1630
2020-04-27 00:00:00+00:00,1633
2020-04-28 00:00:00+00:00,1636
2020-04-29 00:00:00+00:00,1640
2020-04-30 00:00:00+00:00,1645
2020-05-01 00:00:00+00:00,1647
2020-05-02 00:00:00+00:00,1648
2020-05-04 00:00:00+00:00,1651
2020-05-05 00:00:00+00:00,1652
2020-05-06 00:00:00+00:00,1654
2020-05-07 00:00:00+00:00,1658
2020-05-08 00:00:00+00:00,1661
2020-05-09 00:00:00+00:00,1662
2020-05-10 00:00:00+00:00,1663
2020-05-11 00:00:00+00:00,1668
2020-05-12 00:00:00+00:00,1675
2020-05-13 00:00:00+00:00,1682
2020-05-14 00:00:00+00:00,1684
2020-05-15 00:00:00+00:00,1687
2020-05-16 00:00:00+00:00,1688
2020-05-18 00:00:00+00:00,1692
2020-05-19 00:00:00+00:00,1695
2020-05-20 00:00:00+00:00,1698
2020-05-21 00:00:00+00:00,1725
2020-05-22 00:00:00+00:00,1736
2020-05-23 00:00:00+00:00,1745
2020-05-24 00:00:00+00:00,1746
2020-05-25 00:00:00+00:00,1752
2020-05-26 00:00:00+00:00,1774
2020-05-27 00:00:00+00:00,1778
2020-05-28 00:00:00+00:00,1786
2020-05-29 00:00:00+00:00,1793
2020-05-30 00:00:00+00:00,1795
2020-05-31 00:00:00+00:00,1796
2020-06-01 00:00:00+00:00,1801
2020-06-02 00:00:00+00:00,1807
2020-06-04 00:00:00+00:00,1810
2020-06-05 00:00:00+00:00,1812
2020-06-06 00:00:00+00:00,1814
2020-06-07 00:00:00+00:00,1815
2020-06-08 00:00:00+00:00,1817
2020-06-09 00:00:00+00:00,1818
2020-06-10 00:00:00+00:00,1821
2020-06-11 00:00:00+00:00,1823
2020-06-12 00:00:00+00:00,1824
2020-06-13 00:00:00+00:00,1826
2020-06-15 00:00:00+00:00,1827
2020-06-17 00:00:00+00:00,1828
2020-06-18 00:00:00+00:00,1829
2020-06-19 00:00:00+00:00,1830
2020-06-21 00:00:00+00:00,1834
2020-06-22 00:00:00+00:00,1839
2020-06-24 00:00:00+00:00,1840
2020-06-28 00:00:00+00:00,1842
2020-06-30 00:00:00+00:00,1852
2020-07-01 00:00:00+00:00,1857
2020-07-02 00:00:00+00:00,1859
2020-07-03 00:00:00+00:00,1860
2020-07-04 00:00:00+00:00,1861
2020-07-06 00:00:00+00:00,1864
2020-07-07 00:00:00+00:00,1866
2020-07-08 00:00:00+00:00,1868
2020-07-09 00:00:00+00:00,1869
2020-07-10 00:00:00+00:00,1872
2020-07-11 00:00:00+00:00,1882
2020-07-12 00:00:00+00:00,1885
2020-07-13 00:00:00+00:00,1888
2020-07-14 00:00:00+00:00,1892
2020-07-15 00:00:00+00:00,1895
2020-07-16 00:00:00+00:00,1899
2020-07-17 00:00:00+00:00,1903
2020-07-19 00:00:00+00:00,1905
2020-07-21 00:00:00+00:00,1908
2020-07-22 00:00:00+00:00,1911
2020-07-23 00:00:00+00:00,1914
2020-07-24 00:00:00+00:00,1917
2020-07-25 00:00:00+00:00,1918
2020-07-27 00:00:00+00:00,1919
2020-07-28 00:00:00+00:00,1921
2020-07-29 00:00:00+00:00,1924
2020-07-30 00:00:00+00:00,1928
2020-07-31 00:00:00+00:00,1932
2020-08-01 00:00:00+00:00,1933
2020-08-03 00:00:00+00:00,1946
2020-08-04 00:00:00+00:00,1966
2020-08-05 00:00:00+00:00,1975
2020-08-06 00:00:00+00:00,1983
2020-08-07 00:00:00+00:00,1988
2020-08-08 00:00:00+00:00,1989
2020-08-10 00:00:00+00:00,1993
2020-08-11 00:00:00+00:00,1996
2020-08-12 00:00:00+00:00,2000
2020-08-13 00:00:00+00:00,2003
2020-08-14 00:00:00+00:00,2007
2020-08-16 00:00:00+00:00,2009
2020-08-17 00:00:00+00:00,2014
2020-08-18 00:00:00+00:00,2015
2020-08-19 00:00:00+00:00,2016
2020-08-21 00:00:00+00:00,2020
2020-08-22 00:00:00+00:00,2022
2020-08-24 00:00:00+00:00,2049
2020-08-25 00:00:00+00:00,2069
2020-08-26 00:00:00+00:00,2081
2020-08-27 00:00:00+00:00,2088
2020-08-28 00:00:00+00:00,2090
2020-08-29 00:00:00+00:00,2092
2020-08-31 00:00:00+00:00,2099
2020-09-01 00:00:00+00:00,2106
2020-09-02 00:00:00+00:00,2111
2020-09-03 00:00:00+00:00,2112
2020-09-05 00:00:00+00:00,2113
2020-09-06 00:00:00+00:00,2114
2020-09-07 00:00:00+00:00,2117
2020-09-08 00:00:00+00:00,2119
2020-09-11 00:00:00+00:00,2120
2020-09-12 00:00:00+00:00,2121
2020-09-13 00:00:00+00:00,2122
2020-09-14 00:00:00+00:00,2124
2020-09-15 00:00:00+00:00,2127
2020-09-16 00:00:00+00:00,2128
2020-09-17 00:00:00+00:00,2130
2020-09-18 00:00:00+00:00,2132
2020-09-19 00:00:00+00:00,2135
2020-09-21 00:00:00+00:00,2136
2020-09-22 00:00:00+00:00,2137
2020-09-23 00:00:00+00:00,2139
2020-09-24 00:00:00+00:00,2144
2020-09-25 00:00:00+00:00,2152
2020-09-26 00:00:00+00:00,2155
2020-09-27 00:00:00+00:00,2160
2020-09-28 00:00:00+00:00,2161
2020-09-29 00:00:00+00:00,2163
2020-09-30 00:00:00+00:00,2176
2020-10-01 00:00:00+00:00,2177
2020-10-03 00:00:00+00:00,2178
2020-10-08 00:00:00+00:00,2179
2020-10-09 00:00:00+00:00,2183
2020-10-10 00:00:00+00:00,2185
2020-10-11 00:00:00+00:00,2186
2020-10-12 00:00:00+00:00,2188
2020-10-13 00:00:00+00:00,2189
2020-10-14 00:00:00+00:00,2191
2020-10-15 00:00:00+00:00,2193
2020-10-16 00:00:00+00:00,2194
2020-10-18 00:00:00+00:00,2195
2020-10-19 00:00:00+00:00,2197
2020-10-20 00:00:00+00:00,2198
2020-10-21 00:00:00+00:00,2200
2020-10-22 00:00:00+00:00,2201
2020-10-23 00:00:00+00:00,2202
2020-10-26 00:00:00+00:00,2203
2020-10-29 00:00:00+00:00,2204
2020-10-30 00:00:00+00:00,2206
2020-10-31 00:00:00+00:00,2207
2020-11-01 00:00:00+00:00,2208
2020-11-02 00:00:00+00:00,2210
2020-11-03 00:00:00+00:00,2214
2020-11-04 00:00:00+00:00,2218
2020-11-05 00:00:00+00:00,2221
2020-11-07 00:00:00+00:00,2222
2020-11-08 00:00:00+00:00,2223
2020-11-09 00:00:00+00:00,2225
2020-11-10 00:00:00+00:00,2228
2020-11-12 00:00:00+00:00,2230
2020-11-13 00:00:00+00:00,2234
2020-11-16 00:00:00+00:00,2235
2020-11-19 00:00:00+00:00,2236
2020-11-20 00:00:00+00:00,2238
2020-11-21 00:00:00+00:00,2239
2020-11-23 00:00:00+00:00,2241
2020-11-25 00:00:00+00:00,2242
2020-11-26 00:00:00+00:00,2247
2020-11-27 00:00:00+00:00,2249
2020-11-30 00:00:00+00:00,2252
2020-12-02 00:00:00+00:00,2255
2020-12-03 00:00:00+00:00,2256
2020-12-04 00:00:00+00:00,2260
2020-12-05 00:00:00+00:00,2261
2020-12-06 00:00:00+00:00,2263
2020-12-07 00:00:00+00:00,2264
2020-12-08 00:00:00+00:00,2265
2020-12-09 00:00:00+00:00,2268
2020-12-10 00:00:00+00:00,2270
2020-12-12 00:00:00+00:00,2271
2020-12-13 00:00:00+00:00,2272
2020-12-14 00:00:00+00:00,2274
2020-12-15 00:00:00+00:00,2276
2020-12-17 00:00:00+00:00,2279
2020-12-21 00:00:00+00:00,2280
2020-12-22 00:00:00+00:00,2282
2020-12-24 00:00:00+00:00,2284
2020-12-27 00:00:00+00:00,2285
2020-12-28 00:00:00+00:00,2286
2020-12-30 00:00:00+00:00,2287
2020-12-31 00:00:00+00:00,2289
2021-01-01 00:00:00+00:00,2290
2021-01-04 00:00:00+00:00,2294
2021-01-08 00:00:00+00:00,2296
2021-01-09 00:00:00+00:00,2298
2021-01-11 00:00:00+00:00,2300
2021-01-13 00:00:00+00:00,2301
2021-01-14 00:00:00+00:00,2302
2021-01-15 00:00:00+00:00,2304
2021-01-16 00:00:00+00:00,2305
2021-01-17 00:00:00+00:00,2306
2021-01-18 00:00:00+00:00,2307
2021-01-19 00:00:00+00:00,2308
2021-01-20 00:00:00+00:00,2309
2021-01-21 00:00:00+00:00,2311
2021-01-23 00:00:00+00:00,2313
2021-01-24 00:00:00+00:00,2314
2021-01-25 00:00:00+00:00,2315
2021-01-26 00:00:00+00:00,2316
2021-01-27 00:00:00+00:00,2317
2021-01-28 00:00:00+00:00,2318
2021-01-29 00:00:00+00:00,2319
2021-02-01 00:00:00+00:00,2321
2021-02-02 00:00:00+00:00,2324
2021-02-04 00:00:00+00:00,2325
2021-02-05 00:00:00+00:00,2326
2021-02-06 00:00:00+00:00,2327
2021-02-09 00:00:00+00:00,2328
2021-02-11 00:00:00+00:00,2329
2021-02-12 00:00:00+00:00,2330
2021-02-19 00:00:00+00:00,2332
2021-02-22 00:00:00+00:00,2335
2021-02-23 00:00:00+00:00,2337
2021-02-24 00:00:00+00:00,2338
2021-02-25 00:00:00+00:00,2342
2021-02-26 00:00:00+00:00,2344
2021-02-27 00:00:00+00:00,2345
2021-03-01 00:00:00+00:00,2349
2021-03-02 00:00:00+00:00,2351
2021-03-03 00:00:00+00:00,2479
2021-03-04 00:00:00+00:00,2558
2021-03-05 00:00:00+00:00,2578
2021-03-06 00:00:00+00:00,2586
2021-03-07 00:00:00+00:00,2592
2021-03-08 00:00:00+00:00,2601
2021-03-09 00:00:00+00:00,2609
2021-03-10 00:00:00+00:00,2617
2021-03-11 00:00:00+00:00,2619
2021-03-12 00:00:00+00:00,2621
2021-03-13 00:00:00+00:00,2623
2021-03-15 00:00:00+00:00,2627
2021-03-16 00:00:00+00:00,2632
2021-03-17 00:00:00+00:00,2637
2021-03-18 00:00:00+00:00,2643
2021-03-19 00:00:00+00:00,2644
2021-03-21 00:00:00+00:00,2645
2021-03-22 00:00:00+00:00,2648
2021-03-23 00:00:00+00:00,2652
2021-03-24 00:00:00+00:00,2654
2021-03-25 00:00:00+00:00,2656
2021-03-26 00:00:00+00:00,2657
2021-03-28 00:00:00+00:00,2658
2021-03-29 00:00:00+00:00,2659
2021-03-30 00:00:00+00:00,2662
2021-03-31 00:00:00+00:00,2720
2021-04-01 00:00:00+00:00,2755
2021-04-02 00:00:00+00:00,2765
2021-04-03 00:00:00+00:00,2767
2021-04-04 00:00:00+00:00,2772
2021-04-05 00:00:00+00:00,2774
2021-04-06 00:00:00+00:00,2790
2021-04-07 00:00:00+00:00,2800
2021-04-08 00:00:00+00:00,2819
2021-04-09 00:00:00+00:00,2825
2021-04-10 00:00:00+00:00,2828
2021-04-11 00:00:00+00:00,2837
2021-04-12 00:00:00+00:00,2844
2021-04-13 00:00:00+00:00,2845
2021-04-14 00:00:00+00:00,2849
2021-04-15 00:00:00+00:00,2851
